JMÉNO;PŘÍJMENÍ;SMLOUVA;POZICE;TÝM;VĚK;DRŽENÍ HOLE;NÁRODNOST;Foto;Zdroj
Marek;Mazanec;27/28;B;TRI;35;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Adamek.png;Třinec
Marián;Adámek;26/27;O;TRI;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Aubrecht.png;Liberec
David ;Aubrecht;26/27;O;TRI;26;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Galvas J..png;iDnes.cz
Jakub;Galvas;27/28;O;TRI;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Koch P..png;Třinec
Patrik;Koch;28/29;O;TRI;29;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marincin.png;sportweb.pravda.sk
Martin;Marinčin;27/28;O;TRI;34;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Musil.png;Třinec
David;Musil;26/27;O;TRI;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prusek.png;Třinec
Pavel;Průšek;27/28;O;TRI;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pyrochta.png;Třinec
Filip;Pyrochta;28/29;O;TRI;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dano.png;iDnes.cz
Marko;Daňo;27/28;LW/C;TRI;31;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flynn.png;Třinec
Oscar;Flynn;28/29;LW;TRI;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrehorcak.png;Třinec
Patrik;Hrehorčák;26/27;LW;TRI;27;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlan.png;elite prospect
Petr;Chlán;26/27;C;TRI;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hudacek.png;Sport.cz
Libor;Hudáček;28/29;RW/C;TRI;35;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik M..png;Třinec
Michal;Kovařčík;27/28;C/RW;TRI;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kovarcik O..png;Třinec
Ondřej;Kovařčík;26/27;LW;TRI;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kubiesa.png;Třinec
Matěj;Kubiesa;26/27+1;RW;TRI;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kurovsky.png;Třinec
Daniel;Kurovský;26/27;LW;TRI;28;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nestrasil.png;Třinec
Andrej;Nestrašil;27/28;RW/C;TRI;35;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Roman.png;Třinec
Miloš;Roman;26/27;C;TRI;27;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ruzicka M..png;elite prospect
Martin;Růžička;26/27;RW/LW;TRI;40;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vozenilek.png;Třinec
Daniel;Voženílek;27/28;LW/RW;TRI;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrachovina.png;ceskobudejovicky.denik.cz
Dominik;Hrachovina;26/27;B;VIT;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Svancara.png;Vítkovice
Patrik;Švančara;26/27+1;B;VIT;24;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bruna.png;hokej.cz
Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Demel.png;hokej.cz
Patrik;Demel;28/29;O;VIT;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Drabek.png;hokej.cz
Alex;Drábek;26/27;O;VIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Herman.png;valassky.denik.cz
Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holland.png;Vítkovice
Rhett;Holland;27/28;O;VIT;32;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knazko.png;Vítkovice
Samuel;Kňažko;26/27;O;VIT;24;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Leahy.png;Oneplay sport
John;Leahy;26/27;O;VIT;29;L;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Majkowski.png;Hokej.net
Mateusz;Majkowski;26/27;O;VIT;19;L;POL;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavelka.png;moravskoslezky.denik.cz
Tomáš;Pavelka;27/28;O;VIT;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Port.png;elite prospect
Vojtěch;Port;26/27;O;VIT;21;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomaskovic.png;elite prospect
Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Wesley.png;moravskoslezky.denik.cz
Josh;Wesley;26/27;O;VIT;30;P;USA;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zboril J..png;Oneplay sport
Jakub;Zbořil;26/27;O;VIT;29;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Abdul.png;iSport.cz
Jindřich;Abdul;26/27;RW/LW;VIT;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Bernovsky.png;hokej.cz
Jan;Bernovský;26/27;RW;VIT;25;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cienciala.png;Vítkovice
David;Cienciala;26/27;C/LW;VIT;30;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fasner.png;moravskoslezky.denik.cz
Šimon;Fašner;26/27;C/LW;VIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Glas.png;hokej.cz
Sebastian;Glas;27/28+1;C;VIT;19;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hladonik.png;livesport
Jan;Hladonik;26/27;C/LW;VIT;27;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrivik.png;hokej.cz
Marek;Hrivík;26/27+1;C/LW;VIT;34;L;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kalus.png;Vítkovice
Marek;Kalus;27/28;LW;VIT;33;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krivosik.png;Vítkovice
Filip;Krivošík;27/28;C/RW;VIT;27;P;SVK;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macias.png;moravskoslezky.denik.cz
Krzysztof;Macias;26/27;C;VIT;22;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nazad.png;Vítkovice
Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Nellis.png;Oneplay sport
Anthony;Nellis;27/28;C/LW;VIT;31;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Petr.png;Vítkovice
Dominik;Petr;26/27+1;C/LW;VIT;21;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sir.png;Vítkovice
Jan;Šír;27/28;C/RW;VIT;26;P;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Stransky S..png;Vítkovice
Šimon;Stránský;28/29;LW/C;VIT;28;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sebesta.png;ceskyhokej.cz
Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Yetman.png;iSport.cz
Chad;Yetman;26/27;C/RW;VIT;26;P;CAN;https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zidek.png;hokej.cz
Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;
