Jméno;Příjmení;Tým ELH;Typ hráče;Sekce;Typ řádku;Pořadí;Sezona;Soutěž;Klub;Počet klubů;Z;G;A;B;+/-;+;-;TM;GV;GP;GO;Č;GOb;Zás;SP;ZZ;V;P;R;Pr.;SO;Z%;T;Profil URL;Kariéra URL
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;12;2012-2013;Noen ELJ – I. část;J Slavia Praha;;25;1;2;3;-1;9;10;16;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;13;2012-2013;ELSD;SD Slavia Praha;;12;3;3;6;4;9;5;41;1;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;14;2012-2013;ELSD – Z;SD Slavia Praha;;6;2;1;3;2;5;3;35;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;15;2012-2013;ELSD II – B;SD Slavia Praha;;6;1;2;3;2;4;2;6;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;16;2012-2013;ELSD – play off;SD Slavia Praha;;2;0;0;0;-2;0;2;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;17;2013-2014;Noen ELJ;J Slavia Praha;;39;2;19;21;6;35;29;102;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;18;2013-2014;Noen ELJ – II – o play off B;J Slavia Praha;;9;0;5;5;-2;8;10;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;19;2013-2014;Noen ELJ – I. část;J Slavia Praha;;30;2;14;16;8;27;19;92;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;20;2013-2014;Noen ELJ – play off;J Slavia Praha;;5;1;1;2;-5;2;7;33;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;21;2013-2014;RAKO ELSD – play off;SD Slavia Praha;;2;1;0;1;-1;2;3;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;22;2024-2025;Tipsport extraliga;HC Sparta Praha;;17;1;2;3;5;10;5;10;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;23;2025-2026;Tipsport extraliga;HC Sparta Praha;;43;3;12;15;20;34;14;49;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;DETAIL;24;2025-2026;Play off Tipsport extraligy;HC Sparta Praha;;3;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;SOUHRN;25;;Extraliga;;1 klub;63;4;14;18;24;44;20;59;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;SOUHRN;26;;KB extraliga juniorů;;1 klub;69;4;22;26;0;46;46;151;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;SOUHRN;27;;CCM extraliga st. dorostu;;1 klub;69;5;9;14;-22;44;66;93;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;KLUBOVA;SOUHRN;28;;1 klub;;26;1;6;7;20;38;18;24;0;0;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;29;2010-2011;Reprezentace 16 (celá sezona);Česko 16;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;30;2011-2012;Reprezentace 16 (celá sezona);Česko 16;;13;0;0;0;-;-;-;14;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;31;2012-2013;Reprezentace 17 (celá sezona);Česko 17;;21;3;8;11;-;-;-;60;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;32;2012-2013;Turnaj pěti v Chomutově - 17;Česko 17;;1;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;33;2012-2013;Reprezentace 17 – příp.;Česko 17;;17;2;8;10;-;-;-;33;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;34;2012-2013;Turnaj čtyř v Kravařích - 17;Česko 17;;3;1;0;1;-;-;-;27;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;35;2013-2014;Reprezentace 18 (celá sezona);Česko 18;;17;1;6;7;-;-;-;41;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;36;2013-2014;Memoriál Ivana Hlinky;Česko 18;;4;0;0;0;-;-;-;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;37;2013-2014;Reprezentace 18 – příp.;Česko 18;;17;1;6;7;-;-;-;41;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;38;2013-2014;MS 18 - 2014;Česko 18;;7;0;3;3;-;-;-;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;39;2014-2015;Reprezentace 20 (celá sezona);Česko 20;;5;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;40;2014-2015;MS 20 – 2015;Česko 20;;5;0;1;1;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;41;2015-2016;Reprezentace 20 (celá sezona);Česko 20;;7;1;1;2;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;42;2015-2016;Reprezentace 20 – příp.;Česko 20;;2;0;0;0;-;-;-;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;43;2015-2016;MS 20 – 2016;Česko 20;;5;1;1;2;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;44;2020-2021;Reprezentace A;Česko;;9;0;2;2;-1;3;4;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;45;2020-2021;Channel One Cup 2020;Česko;;3;0;1;1;0;2;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;46;2020-2021;Reprezentace – příp.;Česko;;5;0;1;1;-1;1;2;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;47;2020-2021;České hokejové hry 2021;Česko;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;48;2021-2022;Reprezentace A;Česko;;3;0;0;0;-2;0;2;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;49;2021-2022;Karjala Cup 2021;Česko;;3;0;0;0;-2;0;2;12;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;50;2022-2023;Reprezentace A;Česko;;2;0;0;0;-3;0;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;51;2022-2023;Karjala Cup 2022;Česko;;2;0;0;0;-3;0;3;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;52;2023-2024;Reprezentace A;Česko;;11;0;0;0;3;7;4;8;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;53;2023-2024;Karjala Cup 2023;Česko;;2;0;0;0;4;4;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;54;2023-2024;Swiss Ice Hockey Games 2023;Česko;;3;0;0;0;-1;0;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;55;2023-2024;České hokejové hry 2024;Česko;;2;0;0;0;-2;0;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;56;2023-2024;Reprezentace – příprava;Česko;;4;0;0;0;2;3;1;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;57;2024-2025;Reprezentace A;Česko;;6;0;0;0;-1;1;2;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;58;2024-2025;Karjala Cup 2024;Česko;;2;0;0;0;-2;0;2;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;DETAIL;59;2024-2025;Reprezentace – příprava;Česko;;4;0;0;0;1;1;0;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Dominik;Mašín;SPA;HRAC;REPREZENTACE;SOUHRN;60;;Reprezentační zápasy;;;31;0;2;2;-4;11;15;30;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/dominik-masin/14578;https://www.hokej.cz/hrac/dominik-masin/14578/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;1;2018-2019;8. třída – turnaj o mistra;SŽ8 Litvínov;;5;1;10;11;5;10;5;4;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;2;2019-2020;Olympiáda dětí a mládeže;Ústecký kraj;;7;1;3;4;3;5;2;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;3;2019-2020;Olympiáda dětí a mládeže – sk. A;Ústecký kraj;;6;1;3;4;3;5;2;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;4;2019-2020;Olympiáda dětí a mládeže – play off;Ústecký kraj;;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;5;2021-2022;DHL ELJ;J Litvínov;;18;9;5;14;7;18;11;2;1;3;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;6;2021-2022;DHL ELJ – z. č.;J Litvínov;;8;3;1;4;2;5;3;0;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;7;2021-2022;DHL ELJ – o umístění na 13.–19. místě;J Litvínov;;10;6;4;10;5;13;8;2;0;2;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;8;2021-2022;DHL ELJ – baráž;J Litvínov;;3;0;1;1;2;3;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;9;2021-2022;ELD;D Litvínov;;22;15;25;40;33;46;13;4;0;4;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;10;2021-2022;ELD – Západ;D Litvínov;;16;13;15;28;22;34;12;2;0;3;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;11;2021-2022;ELD – o účast v play off – C;D Litvínov;;6;2;10;12;11;12;1;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;12;2022-2023;DHL ELJ;J Litvínov;;17;4;9;13;3;12;9;2;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;13;2022-2023;Liga juniorů;J Chomutov;;1;3;1;4;-;-;-;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;14;2022-2023;Liga juniorů;J Chomutov;;1;3;1;4;-;-;-;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;15;2023-2024;Tipsport extraliga;HC VERVA Litvínov;;23;2;3;5;-5;5;10;4;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;16;2023-2024;Play off Tipsport extraligy;HC VERVA Litvínov;;7;0;1;1;1;1;0;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;17;2023-2024;DHL ELJ;J Litvínov;;32;19;20;39;9;32;23;10;0;5;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;18;2023-2024;DHL ELJ – Západ;J Litvínov;;18;8;12;20;1;16;15;8;0;4;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;19;2023-2024;DHL ELJ – O účast v play off;J Litvínov;;14;11;8;19;8;16;8;2;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;20;2023-2024;DHL ELJ – play off;J Litvínov;;4;1;3;4;-2;5;7;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;21;2024-2025;Tipsport extraliga;HC VERVA Litvínov;;32;0;2;2;-3;7;10;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;22;2024-2025;Maxa liga;Piráti Chomutov;;5;2;0;2;2;2;0;0;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;23;2024-2025;Maxa liga – play off;Piráti Chomutov;;6;1;1;2;1;2;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;24;2025-2026;Tipsport extraliga;HC VERVA Litvínov;;46;9;8;17;-7;18;25;14;0;3;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;25;2025-2026;Baráž o extraligu;HC VERVA Litvínov;;5;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;DETAIL;26;2025-2026;Maxa liga;Piráti Chomutov;;10;4;3;7;5;7;2;6;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;27;;Extraliga;;1 klub;108;11;14;25;-14;31;45;18;1;4;3;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;28;;Baráž o extraligu;;1 klub;5;0;0;0;-1;0;1;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;29;;Maxa liga;;1 klub;21;7;4;11;8;11;3;6;1;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;30;;KB extraliga juniorů;;1 klub;74;33;38;71;19;70;51;14;1;8;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;31;;Liga juniorů;;1 klub;1;3;1;4;-;-;-;0;1;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;32;;Mládežnické MČR krajů;;1 klub;7;1;3;4;3;5;2;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;33;;Extraliga dorostu;;1 klub;22;15;25;40;33;46;13;4;0;4;1;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;KLUBOVA;SOUHRN;34;;1 klub;;5;1;10;11;5;10;5;4;0;0;0;;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;35;2021-2022;Reprezentace 17 (celá sezona);Česko 17;;9;2;0;2;-;-;-;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;36;2021-2022;Reprezentace 17 – příp.;Česko 17;;3;1;0;1;-;-;-;0;0;1;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;37;2021-2022;Turnaj čtyř ve Vaase – 17;Česko 17;;3;0;0;0;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
Matěj;Maštalířský;LIT;HRAC;REPREZENTACE;DETAIL;38;2021-2022;Turnaj čtyř v Piešťanech – 17;Česko 17;;3;1;0;1;-;-;-;0;0;0;0;;;;;;;;;;;;;https://www.hokej.cz/hrac/matej-mastalirsky/10096098;https://www.hokej.cz/hrac/matej-mastalirsky/10096098/career?stats-section=all
