Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
;Dalibor;Řezníček;26/27;O;OLO;34;L;CZE;;;43;1;5;6;0;13:51;-3;14;7;54;0,0;2,78;0,14;0,16;1,26;13;11;2,83;
;Adam;Rutar;27/28;O;OLO;24;P;CZE;;;24;2;3;5;0;13:35;-6;10;13;31;0,0;12,5;0,21;0,54;1,29;17;12;2,36;
;Evan;Stella;26/27;O;OLO;25;L;SWE;;;51;0;6;6;0;16:45;-2;14;11;61;0,0;0,0;0,12;0,22;1,2;13;5;2,83;
;Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;;48;2;6;8;0;11:17;-16;2;7;36;43,35;7,69;0,17;0,15;0,75;9;19;3,77;
;Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;;29;2;4;6;0;14:41;-8;8;0;23;51,26;4,44;0,21;0;0,79;13;10;2,83;
;Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;;11;0;0;0;0;09:00;-1;0;3;3;66,67;0,0;0;0,27;0,27;23;24;0;
;Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;;50;5;5;10;0;12:03;-6;16;16;21;63,16;9,26;0,2;0,32;0,42;7;17;4,72;
;Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;;33;6;3;9;0;12:59;-6;47;12;23;56,99;13,64;0,27;0,36;0,7;8;15;4,25;
;Ondřej;Matýs;26/27;LW;OLO;27;L;CZE;;;51;10;10;20;0;14:56;-8;14;12;14;46,15;12,35;0,39;0,24;0,27;3;9;9,43;
;Daniel;Ministr;26/27;F;OLO;23;L;CZE;;;27;1;1;2;0;09:12;-11;6;5;12;0,0;10,0;0,07;0,19;0,44;21;23;0,94;
;Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;;51;10;12;22;0;16:05;-16;14;3;26;100,0;12,82;0,43;0,06;0,51;2;7;10,38;
;Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;;50;11;14;25;0;16:17;1;24;19;40;66,67;13,41;0,5;0,38;0,8;1;6;11,79;
;Karel;Plášek;27/28;LW;OLO;26;L;CZE;;;43;12;6;18;0;13:02;-14;4;7;20;0,0;18,46;0,42;0,16;0,47;5;13;8,49;
;Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;25;0;
;Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;23;25;0;
;Martin;Štohanzl;27/28;C;OLO;27;L;CZE;;;4;0;0;0;0;09:43;1;0;0;2;50,0;0,0;0;0;0,5;23;22;0;
;Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;;1;0;1;1;0;10:25;1;2;0;0;0,0;0,0;1;0;0;22;20;0,47;
;David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;;46;2;6;8;0;11:21;2;4;8;33;43,58;5,88;0,17;0,17;0,72;9;18;3,77;
;Michal;Vitouch;27/28;F;OLO;23;L;CZE;;;44;2;4;6;0;09:48;-3;18;6;29;42,17;6,25;0,14;0,14;0,66;13;21;2,83;
;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;34;7;12;19;0;20:23;4;10;10;59;0,0;8,33;0,56;0,29;1,74;8;1;4,86;
;Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;;46;2;2;4;0;17:23;10;40;11;70;0,0;4,44;0,09;0,24;1,52;19;7;1,02;
;Daniel;Gazda;27/28;O;PCE;29;P;CZE;;;41;6;12;18;0;17:55;3;10;14;39;0,0;5,45;0,44;0,34;0,95;9;5;4,6;
;Jan;Košťálek;26/27;O;PCE;31;P;CZE;;;46;16;27;43;0;19:05;9;26;6;29;0,0;10,53;0,93;0,13;0,63;3;4;11;
;John;Ludvig;27/28;O;PCE;26;L;CAN;;;44;3;10;13;0;16:37;13;93;22;73;0,0;5,66;0,3;0,5;1,66;11;12;3,32;
;Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;;51;4;2;6;0;15:32;5;64;38;74;0,0;5,88;0,12;0,75;1,45;17;15;1,53;
;Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;;50;8;19;27;0;17:37;5;33;8;22;0,0;5,23;0,54;0,16;0,44;5;6;6,91;
;Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;;43;19;41;60;0;19:36;26;28;1;6;0,0;15,45;1,4;0,02;0,14;1;3;15,35;
;Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;;17;2;3;5;0;11:45;1;6;5;6;0,0;9,09;0,29;0,29;0,35;18;19;1,28;
;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;17;5;5;10;0;15:43;3;0;1;7;0,0;9,26;0,59;0,06;0,41;14;14;2,56;
;Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;;49;6;7;13;0;14:32;12;66;9;26;50,0;7,23;0,27;0,18;0,53;11;16;3,32;
;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;50;12;20;32;0;17:03;10;20;2;37;50,57;14,81;0,64;0,04;0,74;4;9;8,18;
;Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;;34;10;12;22;0;16:57;16;45;13;22;25,0;13,33;0,65;0,38;0,65;7;10;5,63;
;Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;;52;9;14;23;0;16:48;15;33;22;32;66,67;10,59;0,44;0,42;0,62;6;11;5,88;
;Tomáš;Nosek;30/31;C/LW;PCE;33;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;20;0;
;Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;;48;3;6;9;0;13:42;-2;53;25;43;55,01;6,25;0,19;0,52;0,9;15;17;2,3;
;Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;;49;17;35;52;0;19:40;24;31;23;33;57,3;18,28;1,06;0,47;0,67;2;2;13,3;
;Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;;14;4;5;9;0;17:16;0;2;1;18;56,52;18,18;0,64;0,07;1,29;15;8;2,3;
;Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;;32;4;7;11;0;16:13;-1;20;9;18;57,14;9,3;0,34;0,28;0,56;13;13;2,81;
;Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;20;0;
;David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;20;20;0;
;Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;;46;10;5;15;0;12:50;3;24;8;15;0,0;17,24;0,33;0,17;0,33;10;18;3,84;
;Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;;22;1;2;3;0;14:11;-2;18;2;24;0,0;6,25;0,14;0,09;1,09;16;14;1,12;
;Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;;44;2;6;8;0;19:07;7;41;6;65;0,0;4,08;0,18;0,14;1,48;12;1;2,97;
;Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Daniel;Malák;26/27;O;PLZ;23;L;CZE;;;50;3;6;9;0;17:52;8;54;52;80;0,0;4,55;0,18;1,04;1,6;11;4;3,35;
;Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;;51;5;12;17;0;18:54;16;44;13;85;0,0;6,67;0,33;0,25;1,67;9;2;6,32;
;Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Kristians;Rubins;26/27;O;PLZ;28;L;LAT;;;12;0;1;1;0;17:45;0;2;6;21;0,0;0,0;0,08;0,5;1,75;17;5;0,37;
;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;46;13;13;26;0;15:47;11;10;12;24;48,34;24,07;0,57;0,26;0,52;4;8;9,67;
;Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Danny;Katic;26/27+1;LW/RW;PLZ;26;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;;38;8;23;31;0;18:32;9;10;1;15;52,18;12,5;0,82;0,03;0,39;1;3;11,52;
;Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;;52;19;12;31;0;16:42;13;22;9;40;50,0;17,92;0,6;0,17;0,77;1;6;11,52;
;Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;;48;13;15;28;0;15:17;12;38;21;24;0,0;16,67;0,58;0,44;0,5;3;10;10,41;
;Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;;52;10;11;21;0;15:42;9;24;14;32;55,48;12,5;0,4;0,27;0,62;6;9;7,81;
;Ondřej;Pšenička;26/27+1;RW;PLZ;25;L;CZE;;;42;3;2;5;0;10:32;2;18;16;40;58,97;11,11;0,12;0,38;0,95;15;16;1,86;
;Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;;17;2;5;7;0;15:03;1;2;0;5;0,0;6,25;0,41;0;0,29;13;11;2,6;
;Ivo;Sedláček;26/27;RW;PLZ;23;L;CZE;;;45;2;5;7;0;08:03;-2;28;14;23;0,0;4,55;0,16;0,31;0,51;13;17;2,6;
;Jan;Schleiss;27/28;RW/LW;PLZ;31;P;CZE;;;52;5;14;19;0;14:58;9;20;24;21;20,0;6,85;0,37;0,46;0,4;7;13;7,06;
;Dominik;Simon;27/28;C;PLZ;32;L;CZE;;;52;7;11;18;0;16:07;5;20;5;28;41,6;9,21;0,35;0,1;0,54;8;7;6,69;
;Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;;52;11;5;16;0;13:13;5;10;16;18;0,0;13,25;0,31;0,31;0,35;10;15;5,95;
;Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;;40;7;15;22;0;15:01;6;4;2;14;0,0;8,86;0,55;0,05;0,35;5;12;8,18;
;Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;18;18;0;
;Aaron;Irving;26/27;O;SPA;30;P;CAN;;;51;5;13;18;0;17:33;-1;27;15;44;0,0;4,17;0,35;0,29;0,86;10;8;4,39;
;Ronald;Knot;27/28;O;SPA;32;P;CZE;;;14;1;2;3;0;20:39;-1;4;3;27;0,0;4,76;0,21;0,21;1,93;20;1;0,73;
;Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;;44;3;23;26;0;18:50;11;46;4;56;0,0;3,26;0,59;0,09;1,27;7;3;6,34;
;Dominik;Mašín;26/27;O;SPA;30;L;CZE;;;43;3;12;15;0;18:13;20;49;8;68;0,0;7,14;0,35;0,19;1,58;11;6;3,66;
;David;Němeček;26/27;O;SPA;31;L;CZE;;;44;3;3;6;0;16:00;-1;92;35;50;0,0;5,88;0,14;0,8;1,14;17;14;1,46;
;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;50;6;15;21;0;17:47;24;28;13;70;0,0;6,0;0,42;0,26;1,4;9;7;5,12;
;Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;;9;0;1;1;0;16:19;-1;4;1;12;0,0;0,0;0,11;0,11;1,33;22;13;0,24;
;Niko;Sepälä;26/27;O;SPA;27;L;FIN;;;41;2;4;6;0;11:34;3;52;22;36;0,0;7,14;0,15;0,54;0,88;17;21;1,46;
;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;48;3;10;13;0;16:22;2;24;7;48;0,0;5,0;0,27;0,15;1;13;12;3,17;
;Nino;Tomov;26/27;O;SPA;22;L;BUL;;;20;0;3;3;0;13:05;-4;6;5;23;0,0;0,0;0,15;0,25;1,15;20;20;0,73;
;Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;26;0;
;Marek;Daníček;26/27+1;RW;SPA;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;26;0;
;Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LAT;;;50;7;8;15;0;15:36;1;30;13;21;75,0;9,86;0,3;0,26;0,42;11;15;3,66;
;Roman;Horák;26/27;C;SPA;35;L;CZE;;;40;17;14;31;0;18:46;5;10;4;23;54,23;20,48;0,78;0,1;0,57;6;4;7,56;
;Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;;48;9;3;12;0;14:38;2;65;5;50;46,67;15,52;0,25;0,1;1,04;14;17;2,93;
;Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;;16;0;1;1;0;05:34;0;2;0;3;0,0;0,0;0,06;0;0,19;22;24;0,24;
;Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;;46;7;15;22;0;15:11;4;16;8;30;40,0;7,22;0,48;0,17;0,65;8;16;5,37;
;Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;;48;21;30;51;0;19:23;5;32;21;16;48,15;11,8;1,06;0,44;0,33;1;2;12,44;
;Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;;52;17;17;34;0;16:37;10;28;15;21;71,43;11,81;0,65;0,29;0,4;4;11;8,29;
;Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;;45;3;7;10;0;13:40;-7;20;2;10;45,86;9,09;0,22;0,04;0,22;15;18;2,44;
;Filip;Novák;26/27+1;F;SPA;18;L;CZE;;;9;0;0;0;0;08:53;-1;0;0;2;0,0;0,0;0;0;0,22;24;23;0;
;Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;;8;0;0;0;0;03:32;-2;2;1;0;0,0;0,0;0;0,12;0;24;25;0;
;Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;;43;2;6;8;0;09:51;6;76;49;9;62,5;5,56;0,19;1,14;0,21;16;22;1,95;
;Michal;Řepík;27/28;RW;SPA;37;P;CZE;;;44;15;20;35;0;17:00;13;20;6;12;43,48;11,9;0,8;0,14;0,27;3;10;8,54;
;Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;24;26;0;
;Devin;Shore;27/28;C;SPA;32;L;CAN;;;44;18;14;32;0;18:20;12;8;6;40;51,88;17,31;0,73;0,14;0,91;5;5;7,8;
;Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;;52;15;28;43;0;17:20;-4;18;6;21;55,51;15,15;0,83;0,12;0,4;2;9;10,49;
;Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;;16;3;1;4;0;13:18;-3;4;5;10;39,47;17,65;0,25;0,31;0,62;19;19;0,98;
;Jakub;Galvas;27/28;O;TRI;27;L;CZE;;;50;4;14;18;0;18:37;20;22;2;56;0,0;4,3;0,36;0,04;1,12;9;3;6,43;
;Patrik;Koch;28/29;O;TRI;29;L;SVK;;;41;1;7;8;0;16:42;-1;30;38;58;0,0;1,33;0,2;0,93;1,41;11;7;2,86;
;Martin;Marinčin;27/28;O;TRI;34;L;SVK;;;52;3;6;9;0;19:15;14;24;2;66;0,0;4,48;0,17;0,04;1,27;10;2;3,21;
;David;Musil;26/27;O;TRI;33;L;CZE;;;52;2;5;7;0;16:16;3;12;17;103;0,0;3,51;0,13;0,33;1,98;13;10;2,5;
;Pavel;Průšek;27/28;O;TRI;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Filip;Pyrochta;28/29;O;TRI;30;L;CZE;;;52;4;15;19;0;21:03;-3;10;7;33;0,0;3,81;0,37;0,13;0,63;8;1;6,79;
;Marko;Daňo;27/28;LW/C;TRI;31;L;SVK;;;33;14;7;21;0;14:34;0;64;8;6;25,0;16,28;0,64;0,24;0,18;6;12;7,5;
;Oscar;Flynn;28/29;LW;TRI;27;L;CZE;;;52;12;23;35;0;16:17;14;16;5;11;0,0;10,17;0,67;0,1;0,21;2;9;12,5;
;Patrik;Hrehorčák;26/27;LW;TRI;27;L;SVK;;;52;5;3;8;0;12:46;-2;15;17;41;100,0;6,94;0,15;0,33;0,79;11;13;2,86;
;Libor;Hudáček;28/29;RW/C;TRI;35;P;SVK;;;51;17;27;44;0;16:38;7;51;9;6;54,33;12,59;0,86;0,18;0,12;1;8;15,71;
;Michal;Kovařčík;27/28;C/RW;TRI;29;L;CZE;;;52;12;19;31;0;16:56;16;14;3;25;54,65;13,64;0,6;0,06;0,48;4;6;11,07;
;Ondřej;Kovařčík;26/27;LW;TRI;31;L;CZE;;;43;13;14;27;0;17:28;5;14;2;28;0,0;19,12;0,63;0,05;0,65;5;5;9,64;
;Daniel;Kurovský;26/27;LW;TRI;28;P;CZE;;;42;11;9;20;0;14:54;-5;56;6;21;0,0;16,42;0,48;0,14;0,5;7;11;7,14;
;Andrej;Nestrašil;27/28;RW/C;TRI;35;L;CZE;;;52;13;20;33;0;18:33;12;10;2;21;48,5;13,4;0,63;0,04;0,4;3;4;11,79;
;Michal;Rybníkár;28/29;F;TRI;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Daniel;Voženílek;27/28;LW/RW;TRI;30;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;14;0;
;Patrik;Brůna;26/27+1;O;VIT;22;L;CZE;;;27;0;4;4;0;09:22;-5;2;4;17;0,0;0,0;0,15;0,15;0,63;16;20;1,24;
;Patrik;Demel;28/29;O;VIT;30;L;CZE;;;52;1;6;7;0;18:30;0;18;7;125;0,0;1,92;0,13;0,13;2,4;14;7;2,17;
;Alex;Drábek;26/27;O;VIT;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Tomáš;Herman;26/27+1;O;VIT;20;L;CZE;;;1;0;0;0;0;00:26;0;0;0;0;0,0;0,0;0;0;0;22;23;0;
;Rhett;Holland;27/28;O;VIT;32;P;CAN;;;47;2;4;6;0;17:47;6;29;64;70;0,0;3,64;0,13;1,36;1,49;15;10;1,86;
;Samuel;Kňažko;26/27;O;VIT;24;L;SVK;;;42;2;13;15;0;21:57;-5;20;9;69;0,0;3,77;0,36;0,21;1,64;9;1;4,64;
;John;Leahy;26/27;O;VIT;29;L;CAN;;;33;3;9;12;0;19:58;4;22;2;53;0,0;6,67;0,36;0,06;1,61;10;3;3,72;
;Mateusz;Majkowski;26/27;O;VIT;19;L;POL;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Tomáš;Pavelka;27/28;O;VIT;33;L;CZE;;;10;0;1;1;0;09:16;-1;2;0;6;0,0;0,0;0,1;0;0,6;21;21;0,31;
;Vojtěch;Port;26/27;O;VIT;21;P;CZE;;;41;0;2;2;0;12:59;-6;10;4;37;0,0;0,0;0,05;0,1;0,9;19;15;0,62;
;Tomáš;Tomaškovič;26/27+1;O;VIT;19;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Josh;Wesley;26/27;O;VIT;30;P;USA;;;20;3;5;8;0;19:23;7;25;2;57;0,0;9,68;0,4;0,1;2,85;13;5;2,48;
;Jakub;Zbořil;26/27;O;VIT;29;L;CZE;;;41;1;9;10;0;18:27;-11;79;15;46;0,0;1,96;0,24;0,37;1,12;12;8;3,1;
;Jindřich;Abdul;26/27;RW/LW;VIT;30;L;CZE;;;50;16;22;38;0;18:17;-11;35;2;29;0,0;13,22;0,76;0,04;0,58;2;9;11,76;
;Jan;Bernovský;26/27;RW;VIT;25;P;CZE;;;3;1;1;2;0;12:09;2;0;1;2;0,0;20,0;0,67;0,33;0,67;19;17;0,62;
;David;Cienciala;26/27;C/LW;VIT;30;L;CZE;;;49;8;12;20;0;13:46;-8;10;7;21;46,55;12,31;0,41;0,14;0,43;7;14;6,19;
;Šimon;Fašner;26/27;C/LW;VIT;19;L;CZE;;;11;2;1;3;0;09:47;-1;2;1;3;33,33;28,57;0,27;0,09;0,27;18;19;0,93;
;Sebastian;Glas;27/28+1;C;VIT;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Jan;Hladonik;26/27;C/LW;VIT;26;L;CZE;;;50;10;6;16;0;14:29;-3;18;4;28;44,99;14,08;0,32;0,08;0,56;8;13;4,95;
;Marek;Hrivík;26/27+1;C/LW;VIT;34;L;SVK;;;42;6;18;24;0;18:58;-2;16;4;23;47,75;8,96;0,57;0,1;0,55;6;6;7,43;
;Marek;Kalus;27/28;LW;VIT;33;L;CZE;;;47;11;14;25;0;17:21;0;56;25;35;0,0;15,71;0,53;0,53;0,74;5;12;7,74;
;Filip;Krivošík;27/28;F/RW;VIT;27;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Krzysztof;Macias;26/27;F;VIT;22;L;CZE;;;45;7;5;12;0;11:06;2;17;35;26;44,0;12,96;0,27;0,78;0,58;10;18;3,72;
;Michael;Nazad;26/27+1;C/LW;VIT;19;L;CZE;;;2;0;0;0;0;06:29;-2;0;0;2;0,0;0,0;0;0;1;22;22;0;
;Anthony;Nellis;27/28;C/LW;VIT;31;L;CZE;;;52;25;22;47;0;20:22;0;30;10;23;54,47;18,66;0,9;0,19;0,44;1;2;14,55;
;Dominik;Petr;26/27+1;C/LW;VIT;21;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Jan;Šír;27/28;C/RW;VIT;26;P;CZE;;;51;3;1;4;0;12:25;-6;9;18;35;51,37;8,57;0,08;0,35;0,69;16;16;1,24;
;Šimon;Stránský;28/29;LW/C;VIT;28;L;CZE;;;52;8;24;32;0;17:34;-14;26;0;22;75,0;9,76;0,62;0;0,42;4;11;9,91;
;Michal;Šebesta;27/28+1;C;VIT;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
;Chad;Yetman;26/27;C/RW;VIT;26;P;CAN;;;44;14;21;35;0;19:46;2;12;2;17;49,33;14,43;0,8;0,05;0,39;3;4;10,84;
;Matěj;Žídek;26/27+2;LW/RW;VIT;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;22;24;0;
