Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rutar.png?v=2;Adam;Rutar;27/28;O;OLO;25;P;CZE;;;1;0;0;0;0;10:58;0;0;0;2;0,0;0,0;0;0;2;7;17;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stella.png?v=2;Evan;Stella;26/27;O;OLO;25;L;SWE;;;1;0;0;0;0;15:16;0;2;0;0;0,0;0,0;0;0;0;7;8;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Andel.png?v=2;Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Berglund.png;Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;;1;0;1;1;0;18:15;0;0;0;0;39,13;0,0;1;0;0;1;3;16,67;ESPN
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hercik.png;Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;;1;1;0;1;0;13:53;0;0;1;1;100,0;50,0;1;1;1;1;12;16,67;Dynamo Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kos.png;Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;;1;0;0;0;0;13:11;-1;0;0;0;0,0;0,0;0;0;0;7;14;0;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Macuh.png?v=2;Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;;1;0;0;0;0;15:40;0;0;2;0;75,0;0,0;0;2;0;7;5;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Matys.png?v=2;Ondřej;Matýs;26/27;LW;OLO;27;L;CZE;;;1;0;0;0;0;15:19;0;0;0;0;0,0;0,0;0;0;0;7;7;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ministr.png?v=2;Daniel;Ministr;26/27;LW/RW;OLO;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Navratil.png?v=2;Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;;1;0;1;1;0;15:40;1;0;0;0;0,0;0,0;1;0;0;1;5;16,67;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Orsava.png?v=2;Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;;1;0;0;0;0;13:43;0;2;0;1;0,0;0,0;0;0;1;7;13;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Plasek.png?v=2;Karel;Plášek;27/28;LW;OLO;26;L;CZE;;;1;1;0;1;0;14:50;1;0;0;1;0,0;100,0;1;0;1;1;9;16,67;olomoucky.rej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Senyshyn.png;Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;;1;0;0;0;0;10:19;-1;0;0;0;50,0;0,0;0;0;0;7;19;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spodniak.png;Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;;1;0;0;0;0;14:25;-1;0;2;0;83,33;0,0;0;2;0;7;10;0;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stohanzl.png?v=2;Martin;Štohanzl;27/28;C;OLO;27;L;CZE;;;1;0;0;0;0;14:04;-1;0;1;1;57,14;0,0;0;1;1;7;11;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomecek.png?v=2;Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;7;21;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch D..png;David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;;1;0;0;0;0;12:31;0;0;0;0;50,0;0,0;0;0;0;7;16;0;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch M..png;Michal;Vitouch;27/28;F;OLO;23;L;CZE;;;1;0;0;0;0;04:14;-1;0;0;0;0,0;0,0;0;0;0;7;20;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ceresnak.png;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;1;0;0;0;0;21:30;-1;0;0;2;0,0;0,0;0;0;2;8;2;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Dvorak.png;Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;;1;0;0;0;0;17:08;-1;0;0;0;0,0;0,0;0;0;0;8;11;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gazda.png;Daniel;Gazda;27/28;O;PCE;29;P;CZE;;;1;0;0;0;0;16:53;-3;0;1;0;0,0;0,0;0;1;0;8;13;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kostalek.png;Jan;Košťálek;26/27;O;PCE;31;P;CZE;;;1;0;0;0;0;21:39;0;0;0;1;0,0;0,0;0;0;1;8;1;0;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ludvig.png;John;Ludvig;27/28;O;PCE;26;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miklis.png;Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;;1;0;0;0;0;17:00;-3;0;1;1;0,0;0,0;0;1;1;8;12;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tourigny.png;Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;;1;0;1;1;1;20:21;-1;2;0;1;0,0;0,0;1;0;1;2;3;12,5;isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vapenik.png;Teodor;Vápeník;26/27;O;PCE;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cervenka.png;Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;;1;1;0;1;0;19:48;0;0;0;0;0,0;25,0;1;0;0;2;4;12,5;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fejes.png;Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;;1;0;0;0;0;08:23;-1;2;0;0;0,0;0,0;0;0;0;8;18;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kaut.png;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kelemen.png;Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kondelik.png;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;1;0;0;0;0;17:15;-1;0;0;0;50,0;0,0;0;0;0;8;10;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lauko.png;Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mandat.png;Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;;1;0;0;0;0;13:13;-1;0;0;0;0,0;0,0;0;0;0;8;14;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nosek.png;Tomáš;Nosek;30/31;C/LW;PCE;34;L;CZE;;;1;1;0;1;1;17:40;-3;0;0;0;88,89;25,0;1;0;0;2;8;12,5;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Poulicek.png;Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;8;19;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sedlak.png;Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;;1;0;1;1;1;19:31;1;0;0;1;70,59;0,0;1;0;1;2;6;12,5;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Smejkal.png;Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;;1;0;1;1;1;17:30;-2;0;1;1;100,0;0,0;1;1;1;2;9;12,5;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sobotka.png;Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;;1;0;0;0;0;12:59;-1;0;0;0;64,29;0,0;0;0;0;8;15;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stransky.png;Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;;1;1;0;1;1;18:26;0;0;0;0;0,0;50,0;1;0;0;2;7;12,5;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomasek.png;David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;;1;0;2;2;1;19:43;-1;0;0;0;83,33;0,0;2;0;0;1;5;25;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Valek.png?v=2;Matúš;Válek;27/28+1;LW/C;PCE;17;L;SVK;;;1;0;0;0;0;09:30;-1;0;0;0;0,0;0,0;0;0;0;8;16;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vondracek.png;Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;;1;0;0;0;0;09:00;-1;0;0;1;0,0;0,0;0;0;1;8;17;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cech.png;Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;;1;0;0;0;0;10:41;0;2;0;0;0,0;0,0;0;0;0;4;17;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chromiak.png;Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;20;0;noviny.sk
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jerabek.png;Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;;1;0;0;0;0;18:55;0;0;0;3;0,0;0,0;0;0;3;4;4;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macpherson.png;Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;;1;0;0;0;0;15:56;-1;0;0;0;0,0;0,0;0;0;0;4;12;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Malak.png;Daniel;Malák;26/27;O;PLZ;24;L;CZE;;;1;0;0;0;0;15:47;0;4;0;1;0,0;0,0;0;0;1;4;13;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Merezhko.png;Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;;1;0;0;0;0;21:46;0;0;0;2;0,0;0,0;0;0;2;4;1;0;Plzen
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Robertson.png;Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;;1;0;1;1;1;16:40;0;0;1;0;0,0;0,0;1;1;0;1;10;33,33;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rubins.png;Kristians;Rubins;26/27;O;PLZ;28;L;LAT;;;1;0;0;0;0;18:13;-1;0;2;2;0,0;0,0;0;2;2;4;6;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Filip.png;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;1;0;0;0;0;19:47;0;0;0;0;26,32;0,0;0;0;0;4;3;0;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fodor.png;Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;20;0;český hokej
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Katic.png;Danny;Katic;26/27+1;LW/RW;PLZ;26;L;CAN;;;1;0;0;0;0;16:03;0;0;0;1;50,0;0,0;0;0;1;4;11;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lalancette.png;Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;;1;0;1;1;1;20:28;0;0;0;0;57,14;0,0;1;0;0;1;2;33,33;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev J..png;Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;20;0;wikipedia
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mechura.png;Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;;1;0;0;0;0;06:47;0;0;0;0;0,0;0,0;0;0;0;4;19;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/M.Petman.png;Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;;1;0;0;0;0;17:22;0;0;2;0;0,0;0,0;0;2;0;4;9;0;fb - tipsport extraliga
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/V.Petman.png;Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;;1;1;0;1;1;18:00;-1;0;1;0;41,18;50,0;1;1;0;1;7;33,33;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rohlik.png;Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;;1;0;0;0;0;18:46;0;0;0;0;0,0;0,0;0;0;0;4;5;0;Oneplay
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sedlacek.png;Ivo;Sedláček;26/27;RW;PLZ;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;20;0;Oneplay
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Schleiss.png;Jan;Schleiss;27/28;RW/LW;PLZ;32;P;CZE;;;1;0;0;0;0;11:17;0;0;0;1;0,0;0,0;0;0;1;4;16;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Simon.png;Dominik;Simon;27/28;C;PLZ;32;L;CZE;;;1;0;0;0;0;14:30;-1;0;0;2;0,0;0,0;0;0;2;4;14;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Strnad.png;Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;;1;0;0;0;0;14:18;0;0;0;0;0,0;0,0;0;0;0;4;15;0;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Teply.png;Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;;1;0;0;0;0;17:31;0;0;0;3;0,0;0,0;0;0;3;4;8;0;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Titlbach.png;Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;4;20;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zemlicka.png;Richard;Žemlička;27/28+1;F;PLZ;20;L;CZE;;;1;0;0;0;0;08:04;-1;2;0;2;28,57;0,0;0;0;2;4;18;0;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knot.png;Ronald;Knot;27/28;O;SPA;32;P;CZE;;;1;1;1;2;1;19:01;1;0;0;2;0,0;50,0;2;0;2;2;6;13,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krejcik.png;Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;;1;0;2;2;0;18:28;0;0;0;1;0,0;0,0;2;0;1;2;7;13,33;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Masin.png;Dominik;Mašín;26/27;O;SPA;30;L;CZE;;;1;0;0;0;0;14:56;0;2;0;1;0,0;0,0;0;0;1;10;12;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Michalek.png;Matyáš;Michálek;J;O;SPA;16;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavlak.png;Dominik;Pavlák;26/27;O;SPA;22;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pysyk.png;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;1;0;1;1;0;19:23;1;0;1;1;0,0;0,0;1;1;1;6;5;6,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala M..jpg;Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;;1;0;0;0;0;15:23;-1;0;0;2;0,0;0,0;0;0;2;10;11;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala.png;Niko;Sepälä;26/27;O;SPA;28;L;FIN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sirota.png;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;1;0;2;2;1;19:27;2;0;0;0;0,0;0,0;2;0;0;2;4;13,33;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomov.png;Nino;Tomov;26/27;O;SPA;22;L;BUL;;;1;0;0;0;0;08:21;-1;2;0;1;0,0;0,0;0;0;1;10;17;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blumel.png;Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;;1;0;0;0;0;19:42;1;0;0;1;0,0;0,0;0;0;1;10;3;0;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Danicek.png;Marek;Daníček;26/27+1;RW;SPA;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dzierkals.png;Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LAT;;;1;0;0;0;0;10:39;-1;2;0;1;0,0;0,0;0;0;1;10;16;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holcak.png;Tomáš;Holčák;27/28;C;SPA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Horak.png;Roman;Horák;26/27;C;SPA;35;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik K..png;Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;;1;0;0;0;0;07:44;-1;2;1;0;0,0;0,0;0;1;0;10;19;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik O..png;Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hyka.png;Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;;1;0;0;0;0;11:03;0;0;1;2;0,0;0,0;0;1;2;10;15;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlapik.png;Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;;1;0;2;2;1;21:39;1;0;0;0;0,0;0,0;2;0;0;2;1;13,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kousal.png;Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;;1;0;0;0;0;16:12;1;0;0;1;0,0;0,0;0;0;1;10;10;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kutak.png;Filip;Kuťák;26/27;C;SPA;30;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Najman O..png;Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;;1;1;0;1;1;07:52;-1;0;0;0;57,14;33,33;1;0;0;6;18;6,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil J..png;Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pribyl.png;Matěj;Přibyl;27/28;C/LW;SPA;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Raska.png;Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Repik.png;Michal;Řepík;27/28;RW;SPA;37;P;CZE;;;1;0;1;1;0;13:38;1;0;0;0;0,0;0,0;1;0;0;6;14;6,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sekac.png;Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;;1;1;0;1;1;17:03;0;2;1;1;0,0;100,0;1;1;1;6;8;6,67;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Shore.png;Devin;Shore;27/28;C;SPA;32;L;CAN;;;1;0;0;0;0;20:47;1;0;0;1;50,0;0,0;0;0;1;10;2;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spacek.png;Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;;1;2;1;3;1;16:53;1;0;0;0;45,0;50,0;3;0;0;1;9;20;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ton.png;Petr;Ton;26/27;F;SPA;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;10;20;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vesalainen.png;Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;;1;0;0;0;0;13:43;0;0;1;0;30,77;0,0;0;1;0;10;13;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Adamek.png;Marián;Adámek;26/27;O;TRI;28;P;CZE;;;1;0;0;0;0;18:33;0;0;0;2;0,0;0,0;0;0;2;6;4;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Aubrecht.png;David;Aubrecht;26/27;O;TRI;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Galvas J..png;Jakub;Galvas;27/28;O;TRI;27;L;CZE;;;1;1;0;1;0;21:21;1;0;0;0;0,0;33,33;1;0;0;1;2;20;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holub.png;David;Holub;J;O;TRI;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Koch P..png;Patrik;Koch;28/29;O;TRI;29;L;SVK;;;1;0;1;1;0;21:22;2;2;2;1;0,0;0,0;1;2;1;1;1;20;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Marincin.png;Martin;Marinčin;27/28;O;TRI;34;L;SVK;;;1;0;0;0;0;19:05;0;0;0;1;0,0;0,0;0;0;1;6;3;0;sportweb.pravda.sk
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Musil.png;David;Musil;26/27;O;TRI;33;L;CZE;;;1;0;0;0;0;16:42;1;2;0;0;0,0;0,0;0;0;0;6;9;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Prusek.png;Pavel;Průšek;27/28;O;TRI;20;L;CZE;;;1;0;0;0;0;01:25;0;0;0;0;0,0;0,0;0;0;0;6;19;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pyrochta.png;Filip;Pyrochta;28/29;O;TRI;30;L;CZE;;;1;0;0;0;0;16:58;0;0;0;0;0,0;0,0;0;0;0;6;8;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zuffa.png;Sean;Žuffa;J;O;TRI;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blahuta.png;Jakub;Blahuta;J;F;TRI;17;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;6;20;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dano.png;Marko;Daňo;27/28;LW/C;TRI;31;L;SVK;;;1;0;0;0;0;16:13;1;0;0;0;0,0;0,0;0;0;0;6;10;0;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Flynn.png;Oscar;Flynn;28/29;LW;TRI;27;L;CZE;;;1;0;0;0;0;15:54;0;0;0;0;0,0;0,0;0;0;0;6;11;0;Třinec
