Foto;Jméno;Příjmení;Smlouva;Pozice;Tým;Věk;Držení hole;Národnost;Výška (cm);Váha (kg);Odehrané zápasy;Goly;Asistence;Body;Body z přesilovek;Ø Času na ledě;+/-;Trestné minuty;Hity;Bloky;Úspěšnost vhazování %;Úspěšnost střelby %;Body na zápas;Hity na zápas;Bloky na zápas;Pořadí podle bodu v tymu;Poradi prumerneho casu na lede;Podíl na ofenzivě týmu;Profil Hráče
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Gewiese.png;Petr;Gewiese;27/28;O;OLO;33;L;CZE;;;3;0;1;1;0;22:18;3;4;0;6;0,0;0,0;0,33;0;2;5;1;5,88;Mladá Boleslav
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Hradek.png?v=2;Michal;Hrádek;26/27;O;OLO;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;22;0;Oneplaysport
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ondrusek.png?v=2;Jiří;Ondrušek;26/27;O;OLO;40;L;CZE;;;3;0;0;0;0;11:02;-3;2;0;1;0,0;0,0;0;0;0,33;11;17;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Petrovicky.png?v=2;Rayen;Petrovický;26/27;O;OLO;24;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;22;0;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Reznicek.png?v=2;Dalibor;Řezníček;26/27;O;OLO;35;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;22;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Rutar.png?v=2;Adam;Rutar;27/28;O;OLO;25;P;CZE;;;3;0;0;0;0;13:41;0;0;2;2;0,0;0,0;0;0,67;0,67;11;13;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stella.png?v=2;Evan;Stella;26/27;O;OLO;25;L;SWE;;;3;0;0;0;0;17:51;0;2;0;3;0,0;0,0;0;0;1;11;5;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Andel.png?v=2;Lukáš;Anděl;26/27;C;OLO;28;L;CZE;;;1;0;0;0;0;04:08;0;2;0;0;0,0;0,0;0;0;0;11;21;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Berglund.png;Carl;Berglund;26/27;C/LW;OLO;26;L;SWE;;;3;0;2;2;0;18:07;3;0;0;1;56,36;0,0;0,67;0;0,33;4;4;11,76;ESPN
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hercik.png;Daniel;Herčík;27/28+1;RW/LW;OLO;23;P;CZE;;;3;1;0;1;0;14:56;0;2;1;2;25,0;25,0;0,33;0,33;0,67;5;9;5,88;Dynamo Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kos.png;Jakub;Kos;26/27;LW/C;OLO;23;L;CZE;;;3;1;0;1;0;13:00;-2;2;0;2;33,33;11,11;0,33;0;0,67;5;15;5,88;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Macuh.png?v=2;Rok;Macuh;26/27;C/LW;OLO;29;L;SLO;;;3;0;0;0;0;14:51;0;2;1;0;60,0;0,0;0;0,33;0;11;10;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Matys.png?v=2;Ondřej;Matýs;26/27;LW;OLO;27;L;CZE;;;3;0;0;0;0;13:46;1;4;1;0;0,0;0,0;0;0,33;0;11;12;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ministr.png?v=2;Daniel;Ministr;26/27;LW/RW;OLO;23;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;22;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Navratil.png?v=2;Jakub;Navrátil;27/28;LW;OLO;27;L;CZE;;;3;1;2;3;0;17:05;3;0;0;0;0,0;12,5;1;0;0;1;6;17,65;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Orsava.png?v=2;Jakub;Orsava;26/27;LW/RW;OLO;35;P;CZE;;;3;1;0;1;0;13:58;0;2;1;1;0,0;33,33;0,33;0,33;0,33;5;11;5,88;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Plasek.png?v=2;Karel;Plášek;27/28;LW;OLO;26;L;CZE;;;3;2;1;3;0;16:06;3;2;0;3;0,0;66,67;1;0;1;1;7;17,65;olomoucky.rej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Senyshyn.png;Zach;Senyshyn;26/27;RW;OLO;29;P;CAN;;;2;0;0;0;0;09:01;-1;0;0;0;50,0;0,0;0;0;0;11;19;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spodniak.png;Matúš;Spodniak;26/27;C/LW;OLO;28;L;SVK;;;3;0;0;0;0;15:24;0;2;3;0;70,0;0,0;0;1;0;11;8;0;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stohanzl.png?v=2;Martin;Štohanzl;27/28;C;OLO;27;L;CZE;;;3;0;0;0;0;13:05;-2;0;0;1;51,61;0,0;0;0;0,33;11;14;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomecek.png?v=2;Michal;Tomeček;27/28;C/LW;OLO;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;11;22;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch D..png;David;Vitouch;27/28+1;C/LW;OLO;24;L;CZE;;;3;0;1;1;0;12:13;0;0;0;1;54,29;0,0;0,33;0;0,33;5;16;5,88;Idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vitouch M..png;Michal;Vitouch;27/28;F;OLO;23;L;CZE;;;3;0;0;0;0;07:26;-2;0;2;2;0,0;0,0;0;0,67;0,67;11;20;0;Olomouc
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ceresnak.png;Peter;Čerešňák;27/28;O;PCE;33;P;SVK;;;4;0;0;0;0;21:54;2;6;2;9;0,0;0,0;0;0,5;2,25;14;1;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Dvorak.png;Tomáš;Dvořák;28/29;O;PCE;31;L;CZE;;;4;1;0;1;0;19:02;1;0;4;6;0,0;11,11;0,25;1;1,5;12;3;2,56;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Gazda.png;Daniel;Gazda;27/28;O;PCE;29;P;CZE;;;4;1;0;1;0;18:33;-3;0;3;3;0,0;25,0;0,25;0,75;0,75;12;5;2,56;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kostalek.png;Jan;Košťálek;26/27;O;PCE;31;P;CZE;;;4;1;1;2;2;20:51;-3;0;0;2;0,0;6,25;0,5;0;0,5;9;2;5,13;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Ludvig.png;John;Ludvig;27/28;O;PCE;26;L;CAN;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;20;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Miklis.png;Ondřej;Mikliš;26/27;O;PCE;30;L;CZE;;;4;0;0;0;0;16:28;-2;0;4;7;0,0;0,0;0;1;1,75;14;11;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tourigny.png;Miguel;Tourigny;26/27+1;O;PCE;24;P;CAN;;;4;0;3;3;2;18:43;-3;4;0;1;0,0;0,0;0,75;0;0,25;4;4;7,69;isport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vapenik.png;Teodor;Vápeník;26/27;O;PCE;19;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;20;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Cervenka.png;Roman;Červenka;27/28;LW/RW;PCE;40;L;CZE;;;4;2;5;7;2;18:15;3;0;0;0;0,0;12,5;1,75;0;0;1;6;17,95;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Fejes.png;Hunter;Fejes;26/27+1;LW/RW;PCE;32;L;CAN;;;1;0;0;0;0;08:33;-1;2;0;0;0,0;0,0;0;0;0;14;18;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kaut.png;Martin;Kaut;33/34;RW;PCE;26;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;20;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kelemen.png;Miloš;Kelemen;29/30;RW/LW;PCE;27;L;SVK;;;3;0;0;0;0;14:58;0;0;2;2;0,0;0,0;0;0,67;0,67;14;14;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Kondelik.png;Jáchym;Kondelík;29/30;C;PCE;26;L;CZE;;;4;1;2;3;1;17:00;0;12;0;3;45,0;20,0;0,75;0;0,75;4;9;7,69;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Lauko.png;Jakub;Lauko;27/28;C/LW;PCE;26;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;20;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Mandat.png;Jan;Mandát;27/28;C/LW;PCE;30;L;CZE;;;4;1;2;3;0;14:54;2;2;1;2;0,0;16,67;0,75;0,25;0,5;4;15;7,69;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Nosek.png;Tomáš;Nosek;30/31;C/LW;PCE;34;L;CZE;;;4;1;1;2;2;15:49;-5;2;0;1;57,41;8,33;0,5;0;0,25;9;13;5,13;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Poulicek.png;Patrik;Poulíček;26/27;C;PCE;33;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;20;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sedlak.png;Lukáš;Sedlák;29/30;C/LW;PCE;33;L;CZE;;;4;1;2;3;1;18:01;2;2;1;4;55,07;10,0;0,75;0,25;1;4;7;7,69;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Smejkal.png;Jiří;Smejkal;28/29;LW/C;PCE;29;L;CZE;;;4;2;1;3;3;16:25;-3;0;2;4;62,5;22,22;0,75;0,5;1;4;12;7,69;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Sobotka.png;Vladimír;Sobotka;26/27;C/LW;PCE;39;L;CZE;;;4;1;1;2;0;12:26;0;2;0;1;57,89;50,0;0,5;0;0,25;9;16;5,13;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Stransky.png;Matěj;Stránský;29/30;RW/LW;PCE;33;P;CZE;;;4;3;1;4;2;16:56;0;0;0;0;0,0;27,27;1;0;0;3;10;10,26;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Tomasek.png;David;Tomášek;30/31;C/RW;PCE;30;P;CZE;;;4;0;5;5;2;17:43;-2;0;0;0;64,29;0,0;1,25;0;0;2;8;12,82;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Valek.png?v=2;Matúš;Válek;27/28+1;LW/C;PCE;17;L;SVK;;;4;0;0;0;0;08:26;-2;0;0;0;0,0;0,0;0;0;0;14;19;0;Pardubice
https://raw.githubusercontent.com/Adamos1511/ELH-web/main/foto_hrac/Vondracek.png;Tomáš;Vondráček;28/29;LW/RW;PCE;35;L;CZE;;;4;0;0;0;0;09:56;-1;2;0;2;100,0;0,0;0;0;0,5;14;17;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Cech.png;Aleš;Čech;27/28+1;O;PLZ;22;L;CZE;;;3;0;0;0;0;11:02;-2;4;0;1;0,0;0,0;0;0;0,33;12;19;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chromiak.png;Jakub;Chromiak;27/28+1;O;PLZ;20;P;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;21;0;noviny.sk
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Jerabek.png;Jakub;Jeřábek;26/27;O;PLZ;35;L;CZE;;;3;0;1;1;0;19:41;1;0;1;4;0,0;0,0;0,33;0,33;1,33;4;1;6,67;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Macpherson.png;Dylan;Macpherson;26/27+1;O;PLZ;28;P;CAN;;;3;1;1;2;0;18:13;1;0;0;4;0,0;16,67;0,67;0;1,33;2;5;13,33;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Malak.png;Daniel;Malák;26/27;O;PLZ;24;L;CZE;;;3;0;0;0;0;13:55;-1;4;1;5;0,0;0,0;0;0,33;1,67;12;14;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Merezhko.png;Igor;Merezhko;26/27;O;PLZ;28;P;UKR;;;3;0;0;0;0;18:44;-2;0;1;4;0,0;0,0;0;0,33;1,33;12;4;0;Plzen
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Robertson.png;Carter;Robertson;26/27+1;O;PLZ;26;L;CAN;;;3;0;2;2;2;17:57;-1;0;1;4;0,0;0,0;0,67;0,33;1,33;2;7;13,33;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rubins.png;Kristians;Rubins;26/27;O;PLZ;28;L;LAT;;;3;0;1;1;0;18:09;-1;0;3;4;0,0;0,0;0,33;1;1,33;4;6;6,67;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Filip.png;Matyáš;Filip;26/27;C;PLZ;25;L;CZE;;;3;0;1;1;1;18:54;0;0;0;0;36,73;0,0;0,33;0;0;4;3;6,67;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Fodor.png;Jan;Fodor;27/28+1;RW;PLZ;17;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;21;0;český hokej
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Katic.png;Danny;Katic;26/27+1;LW/RW;PLZ;26;L;CAN;;;3;1;0;1;0;13:34;2;4;0;2;50,0;33,33;0,33;0;0,67;4;15;6,67;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lalancette.png;Christophe;Lalancette;27/28;C;PLZ;32;P;CAN;;;3;0;3;3;1;19:35;1;0;0;2;51,11;0,0;1;0;0,67;1;2;20;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Lev J..png;Jakub;Lev;26/27;C/LW;PLZ;35;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;21;0;wikipedia
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Mechura.png;Adam;Měchura;26/27;C/LW;PLZ;23;L;CZE;;;3;1;0;1;0;12:00;0;2;0;1;50,0;25,0;0,33;0;0,33;4;17;6,67;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/M.Petman.png;Mikko Artturi;Petman;26/27;RW;PLZ;25;P;FIN;;;3;0;0;0;0;15:11;-2;0;3;0;0,0;0,0;0;1;0;12;12;0;fb - tipsport extraliga
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/V.Petman.png;Ville Emil;Petman;26/27;C/LW;PLZ;26;L;FIN;;;3;1;0;1;1;15:13;-4;0;1;0;45,24;20,0;0,33;0,33;0;4;11;6,67;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Rohlik.png;Ondřej;Rohlík;27/28+1;LW;PLZ;25;L;CZE;;;3;0;0;0;0;16:28;1;0;0;1;0,0;0,0;0;0;0,33;12;8;0;Oneplay
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sedlacek.png;Ivo;Sedláček;26/27;RW;PLZ;23;L;CZE;;;1;0;0;0;0;08:15;1;0;1;0;0,0;0,0;0;1;0;12;20;0;Oneplay
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Schleiss.png;Jan;Schleiss;27/28;RW/LW;PLZ;32;P;CZE;;;3;0;1;1;0;13:10;-1;0;1;1;0,0;0,0;0,33;0,33;0,33;4;16;6,67;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Simon.png;Dominik;Simon;27/28;C;PLZ;32;L;CZE;;;3;0;0;0;0;15:52;-2;0;0;2;0,0;0,0;0;0;0,67;12;10;0;idnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Strnad.png;Lukáš;Strnad;26/27;RW;PLZ;22;P;CZE;;;3;0;0;0;0;16:07;0;0;1;0;0,0;0,0;0;0,33;0;12;9;0;denik.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Teply.png;Michal;Teplý;26/27+1;LW/RW;PLZ;25;P;CZE;;;3;1;0;1;1;15:08;-3;2;1;4;0,0;20,0;0,33;0,33;1,33;4;13;6,67;sport.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Titlbach.png;Adam;Titlbach;27/28;C/LW;PLZ;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;12;21;0;hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Zemlicka.png;Richard;Žemlička;27/28+1;F;PLZ;20;L;CZE;;;3;0;0;0;0;11:12;-1;4;2;5;44,44;0,0;0;0,67;1,67;12;18;0;
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Knot.png;Ronald;Knot;27/28;O;SPA;32;P;CZE;;;3;1;1;2;1;18:00;-2;2;1;5;0,0;25,0;0,67;0,33;1,67;6;8;6,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Krejcik.png;Jakub;Krejčík;26/27+1;O;SPA;35;L;CZE;;;3;0;3;3;0;21:22;2;0;0;3;0,0;0,0;1;0;1;3;2;10;Elite Prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Masin.png;Dominik;Mašín;26/27;O;SPA;30;L;CZE;;;3;0;0;0;0;17:21;-1;2;1;5;0,0;0,0;0;0,33;1,67;16;9;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Michalek.png;Matyáš;Michálek;J;O;SPA;16;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pavlak.png;Dominik;Pavlák;26/27;O;SPA;22;L;SVK;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pysyk.png;Mark;Pysyk;27/28;O;SPA;34;P;CAN;;;3;0;1;1;0;19:25;0;0;0;2;0,0;0,0;0,33;0;0,67;8;6;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala M..jpg;Mikael;Sepälä;26/27;O;SPA;32;L;FIN;;;3;0;1;1;0;16:50;0;4;0;3;0,0;0,0;0,33;0;1;8;11;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Seppala.png;Niko;Sepälä;26/27;O;SPA;28;L;FIN;;;1;0;0;0;0;06:54;0;0;0;0;0,0;0,0;0;0;0;16;18;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sirota.png;Jakub;Sirota;27/28;O;SPA;27;L;CZE;;;3;0;2;2;1;14:20;-2;0;0;3;0,0;0,0;0,67;0;1;6;14;6,67;Oneplay sport
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Tomov.png;Nino;Tomov;26/27;O;SPA;22;L;BUL;;;2;0;0;0;0;08:50;-1;2;0;1;0,0;0,0;0;0;0,5;16;16;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Blumel.png;Matěj;Blümel;29/30;RW/LW;SPA;26;L;CZE;;;3;1;0;1;1;20:01;-2;2;1;1;0,0;8,33;0,33;0,33;0,33;8;4;3,33;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Danicek.png;Marek;Daníček;26/27+1;RW;SPA;20;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Dzierkals.png;Martins;Dzierkals;26/27;LW/RW;SPA;29;L;LAT;;;3;0;0;0;0;08:40;-1;2;0;3;0,0;0,0;0;0;1;16;17;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holcak.png;Tomáš;Holčák;27/28;C;SPA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Horak.png;Roman;Horák;26/27;C;SPA;35;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik K..png;Kryštof;Hrabík;27/28;F;SPA;26;L;CZE;;;3;0;0;0;0;06:43;-3;2;1;1;0,0;0,0;0;0,33;0,33;16;20;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hrabik O..png;Ondřej;Hrabík;26/27;F;SPA;22;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Hyka.png;Tomáš;Hyka;26/27;RW;SPA;33;P;CZE;;;3;0;1;1;0;12:15;-1;0;1;3;0,0;0,0;0,33;0,33;1;8;15;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Chlapik.png;Filip;Chlapík;28/29;LW/C;SPA;29;L;CZE;;;3;1;4;5;2;22:32;0;0;0;0;83,33;5,88;1,67;0;0;1;1;16,67;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kousal.png;Pavel;Kousal;27/28;LW/RW;SPA;27;L;CZE;;;3;1;0;1;1;18:29;1;0;2;1;0,0;14,29;0,33;0,67;0,33;8;7;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Kutak.png;Filip;Kuťák;26/27;C;SPA;30;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Najman O..png;Ondřej;Najman;26/27+1;C/LRW;SPA;28;L;CZE;;;3;1;0;1;1;06:54;-3;2;0;1;53,33;33,33;0,33;0;0,33;8;18;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pospisil J..png;Jiří;Pospíšil;26/27;F;SPA;21;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Pribyl.png;Matěj;Přibyl;27/28;C/LW;SPA;22;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Raska.png;Adam;Raška;26/27;RW/LW;SPA;24;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Repik.png;Michal;Řepík;27/28;RW;SPA;37;P;CZE;;;3;1;2;3;1;14:52;2;0;1;1;0,0;12,5;1;0,33;0,33;3;12;10;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Sekac.png;Jiří;Sekáč;27/28;LW;SPA;34;L;CZE;;;3;1;2;3;2;17:21;0;2;4;1;0,0;8,33;1;1,33;0,33;3;9;10;Hokej.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Shore.png;Devin;Shore;27/28;C;SPA;32;L;CAN;;;3;1;0;1;0;20:36;-1;0;1;1;49,28;25,0;0,33;0,33;0,33;8;3;3,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Spacek.png;Michael;Špaček;27/28;C/RW;SPA;29;P;CZE;;;3;2;2;4;1;19:45;2;0;0;1;56,14;22,22;1,33;0;0,33;2;5;13,33;Veru Masatova photo
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Ton.png;Petr;Ton;26/27;F;SPA;24;L;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;16;21;0;Sparta Praha
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Vesalainen.png;Kristian;Vesalainen;26/27;C/LW;SPA;27;L;FIN;;;3;0;1;1;1;14:40;0;0;1;2;41,67;0,0;0,33;0,33;0,67;8;13;3,33;Sparta
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Adamek.png;Marián;Adámek;26/27;O;TRI;28;P;CZE;;;3;0;0;0;0;18:35;-4;0;0;5;0,0;0,0;0;0;1,67;14;3;0;Třinec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Aubrecht.png;David;Aubrecht;26/27;O;TRI;26;L;CZE;;;2;0;0;0;0;02:56;0;0;0;0;0,0;0,0;0;0;0;14;19;0;Liberec
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Galvas J..png;Jakub;Galvas;27/28;O;TRI;27;L;CZE;;;3;1;3;4;3;22:01;4;0;0;0;0,0;12,5;1,33;0;0;2;1;13,79;iDnes.cz
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Holub.png;David;Holub;J;O;TRI;19;P;CZE;;;0;0;0;0;0;0:00;0;0;0;0;0;0;0;0;0;14;22;0;elite prospect
https://raw.githubusercontent.com/Adamos1511/ELH_web/main/foto_hrac/Koch P..png;Patrik;Koch;28/29;O;TRI;29;L;SVK;;;3;0;4;4;0;19:30;5;8;5;1;0,0;0,0;1,33;1,67;0,33;2;2;13,79;Třinec
